"via @pmpg65:  @trafficLARA @PJGZLEZ la locura y el miedo es libre http://t.co/xz31avg8bm #Maracaibo",\N
"via @3359Medina:  @zuewfelici  doloroso y triste que pobreza #Maracaibo",\N
"via @raisafuenmayor: @janvillalo  @Chiquinquira067 @lamaracucha2015 @freddygalue si, es que  están ahí todavía no puedo  decir  lo que  pie",\N
"via @meurisch15:  @zuewfelici @ismaelprogreso cuenten que fue lo que pasó #Maracaibo #Maracaibo",\N
"via @raisafuenmayor:  @MSEO63 @lamaracucha2015 @freddygalue @leninroldan Ya se me  fue  Abaa será que  anda a con Avon #Maracaibo",\N
"via @janvillalo:  @Chiquinquira067 @raisafuenmayor @lamaracucha2015 @freddygalue @MSEO63 @leninroldan así dura mas #Maracaibo",\N
"via @alcachoffa:  @berenicegomez52 @zuewfelici Que comparen y juzguen con lo desayunos que se daba a los pacientes en la IV #Maracaibo",\N
"via @davidvillalo95:  ABA Cantv con problemas de conexión y una máxima lentitud dsd hace mas de 3 días. #Maracaibo",\N
"via @oswaldo01245790:  @zuewfelici Qué pena.. Y con mis compatriotas que todavía piensan que con estos Delincuentes se vive mejor.. Lastima",\N
"via @raisafuenmayor: @Chiquinquira067  @lamaracucha2015 @freddygalue @MSEO63 Que  no sea lo que  me imagino #Maracaibo",\N
"via @raisafuenmayor: @Chiquinquira067  @lamaracucha2015 @freddygalue @MSEO63 Esta muy raro eso  dsd  anoche sucede #Maracaibo",\N
"via @Zulpilar:  acabo de botar mi cédula quien se la encuentre sera gratificado por regresarmela gracias ayudenme a difundir #Maracaibo",\N
"via @raisafuenmayor:  @MSEO63 @lamaracucha2015 @freddygalue @leninroldan Sabes hoy me querían  vender  un recorrido de olla por cuatro  pap",\N
"via @Chiquinquira067:  @raisafuenmayor @lamaracucha2015 @freddygalue @MSEO63 @leninroldan no hay dinero en cajeros #Maracaibo",\N
"via @raisafuenmayor:  @MSEO63 @lamaracucha2015 @freddygalue @leninroldan Es la misma  falla de  Abaa #Maracaibo",\N
"via @raisafuenmayor:  @MSEO63 @lamaracucha2015 @freddygalue @leninroldan no te tengo información  de lo de anoche, no me  cayó  la llamada",\N
"via @maiguacmogna:  @berenicegomez52 esto es para llorar.  Y si profundizamos en la falta de insumos y medicamentos Dios ayúdanos #Maracaibo",\N
"via @raisafuenmayor:  @lamaracucha2015 @freddygalue @MSEO63 @leninroldan será  si conseguimos  globos  que  explotemos #Maracaibo",\N
"via @raisafuenmayor:  @lamaracucha2015 @freddygalue @MSEO63 @leninroldan no ya están  pasados de viejos #Maracaibo",\N
"via @julianjulian130:  @alfredocanquis en todos lados! Puto ABBA #Maracaibo",\N
"via @raisafuenmayor: @MSEO63  @lamaracucha2015 @freddygalue @leninroldan están viejos esos ni prenderan #Maracaibo",\N
"via @raisafuenmayor:  @lamaracucha2015 @freddygalue @MSEO63 @leninroldan si los encontre en una caja del año pasado,a lo mejor están vencid",\N
"via @raisafuenmayor:  @lamaracucha2015 @freddygalue @MSEO63 @leninroldan y aun persiste la falla de Abaa #Maracaibo",\N
"via @MSEO63: @raisafuenmayor  @lamaracucha2015 @freddygalue @leninroldan waooo ten cuudado eso quema mucho #Maracaibo",\N
"via @elcaimanBF: http://t.co/WIauJQlHJR #Maracaibo",\N
"via @raisafuenmayor:  @lamaracucha2015 @freddygalue @MSEO63 @leninroldan Si casi que explotan un poco de saltpericos que me encontre",\N
"via @2826df2f05624a7:  @zuewfelici que desastre #Maracaibo",\N
"via @camargodouglas1:  @zuewfelici chamo eso es verdad. Que desgracia..! #Maracaibo",\N
"via @zuewfelici:  Desayuno para los pacientes hoy domingo 26 de julio en el Hospital Universitario de Caracas http://t.co/73xlse99AT\"",\N
"via @ebedthseir:  se llama Felipe sanchez se extravió aquí en #Maracaibo sufre Alzheimer, por favor avísenme x acá http://t.co/WPv7ADu7ZT",\N
"via @zuewfelici:  @ismaelprogreso Lo q ocurrió  en la Misa d Gdo d Ntra Sra dl Pilar auspiciado X Queipo es degradante. Obligar a aprobar e",\N
"via @LuisRM0: @cmgarciay  @urdanetakndanga Igual aquí en el sur. #Maracaibo",\N
"via @sagagozam:  Como quieres implementar la educación si un libro es más caro que una botella de Ron #Maracaibo",\N
"via @cmgarciay:  @urdanetakndanga @LuisRM0 si es verdad, en la zona norte ni a las paginas del banco abren, pero para cobrar si están listos",\N
"via @willywong77:  @urdanetakndanga @LuisRM0 uno quisiera pensar que es censura pero no, es ineptitud #Maracaibo",\N
"via @urdanetakndanga:  @LuisRM0 ya llevo mas de 3 días con el Aba súper lento no sirve para nada... Parece la nueva estrategia de censura",\N
"via @Yudunaryb:  @LuisRM0 funciona... #Maracaibo",\N
"via @LuisRM0: Hola, los que tienen inter, ¿cómo es el servicio de internet? En San Francisco. #Maracaibo",\N
"via @willywong77: @haydeza  el pueblo ganador? JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA #Maracaibo",\N
"via @lamaracucha2015:  @freddygalue @raisafuenmayor @MSEO63 @leninroldan #Maracaibo. Bueno que Explote. Rapido o moriremos #Maracaibo",\N
"via @haydeza:  Eso quiere decir que ya los bachaqueros no tienen el mismo chance de comprar. Una que se anota el pueblo trabajador.",\N
"via @Alejito\\_verdugo:  cae inventario de harina arroz pasta etc en bodegas bachaqueras! Que quedara pa los supermecados #SanJacinto #Maraca",\N
"via @Kayg75: \"via @PJGZLEZ: En su cumple #Caracas448 su alcalde mayor preso y sus habitantes viven su aniversario en colas por comida \"",\N
"via @ebedthseir:  si han visto a este Sr por favor lléguenme por aquí es mi tío y sufre de Alzheimer esta perdido http://t.co/qxLtxYBNSc",\N
"via @dessireej:   @Angelesv muchas gracias #Maracaibo",\N
"via @dessireej: @made\\_prieto  @angelesvzla1 muchas gracias #Maracaibo",\N
"via @Mary21479:  @Rivas\\_Douglas @alfredocanquis yo estoy en tierra negra tambien , falla dsd el viernes #Maracaibo",\N
"via @ViluDaftPunk:  Eres un robot :v #Maracaibo",\N
"via @Rivas\\_Douglas:  @alfredocanquis En Tierra Negra hay falla en internet #Maracaibo",\N
"¡Compra tu prepago #MultipassCinex para disfrutar @CinexVe: 5 entradas + 1 @PepsiVen! http://t.co/XzZA6YxFgE http://t.co/b6mtCmH8Dx",\N
"via @irisurdaneta2: @RevistaTalentum @gloriabocaranda @pilloair @renemalave @ceavenezuela1 @Inboga\\_Eventos  @lasmilvoces @manaure\\_33 @Eddy2",\N
"via @GutiEvencio:  +d 3 horas sin luz en Cabimas #Maracaibo",\N
"via @PradaPradalopez:  @yeltsin\\_1jz @yor\\_78 por favor no necesitamos más violencia #Maracaibo",\N
"via @yeltsin\\_1jz:   @yor\\_78  Todos a colocar en el twitter esta etiqueta riega la voz #MariaCorinaLLameALaCalleYA #Maracaibo",\N
"via @carlos\\_alexmcbo:  @josemoreno\\_1 @trafficMIRANDA sardina 150bs, huevos 550 y mortadela 400bs #Maracaibo",\N
"via @josemoreno\\_1: #SinCensura: No olvides visitar el nuevo sitio de #Noticias: http://t.co/YJNl55Slat\
\
@trafficPUERTO @traffiCARACAS",\N
"via @teczul: Lorenzo Mendoza como presidente de Venezuela. Un verdadero gerente. #LorenzoMendozaPresidente  @traffiCARACAS #Maracaibo",\N
"via @josemoreno\\_1: Hablan los venezolanos: “Sólo comemos sardina, Huevo y mortadela”\
http://t.co/9IrmP3M6bd\
\
 @trafficMIRANDA #Maracaibo",\N
"via @yabermud:  @yeltsin\\_1jz @resisconbolas @ManuelaSanz7 #Maracaibo",\N
"via @Elimon62:  @yeltsin\\_1jz @resisconbolas @ManuelaSanz7 #MariaCorinaLLameALaCalleYA #Maracaibo",\N
"via @yeltsin\\_1jz: @resisconbolas @ManuelaSanz7   Todos a colocar en el twitter esta etiqueta riega la voz #MariaCorinaLLameALaCalleYA",\N
"via @Afrovasquez:   https://t.co/hp56Oxza5G #Maracaibo",\N
"via @LaUzuliana: @NotiURU  #29J 9:00am entrada libre http://t.co/woqSCH70no #Maracaibo",\N
"via @elopas48:  @alfredocanquis Si dsd ayer esta pesimo milagro q porqueria #Maracaibo",\N
"via @Roziellth:  @alfredocanquis creo q es toda Mcbo. En Cumbres no hay internet #Maracaibo",\N
"via @Roziellth:  @DOMINGORODZ así es no hay internet #Maracaibo",\N
"via @alfredocanquis:  saludos, hay alguien que me reporte si hay una falla en internet zona norte 18 octubre, le pasa a alguno mas???",\N
"via @briksicastro: Abuelita de 81 años rompe en llanto por no soportar las colas y la escasez de alimentos https://t.co/YXFm3w2YgK  @traffi",\N
"via @conradg01:  @\\_pilon84 sábados en Mercasa y lunes a viernes en Acedo Plaza. #Maracaibo",\N
"via @aguilarreinaldo:  lGobierno Vzlano cree q los médicos somos brujos y curamos pacientes dando ramazos. No hay medicamentos para CURAR a",\N
"via @Suheidyvf:  @\\_pilon84 en makro #Maracaibo",\N
"via @DOMINGORODZ:  problema con aba cantv #Maracaibo",\N
"via @EstudiantesUniZ: Vale la pena leer y reflexionar  @amigosdlibertad @EncaminamosC5 @Joven\\_Patriota   http://t.co/K0lD0C6U39 #Maracaibo",\N
"via @apanetta14: Al patecer la iguana cambio de cabled ahora se come los de #CANTV\
El ABA No funciona! @trafficVALENCIA  @traffiCARACAS",\N
"via @MrlUgaUga:  @lissettefernan5 y si te descuidais te roban la maleta tambien. #Maracaibo",\N
"via @PulgarjcCarlos:  @\\_pilon84 en mercasa frente a galerias mall en la\
 limpia #Maracaibo",\N
"via @acriollom:  @lissettefernan5 el verdadero problema no son las cámaras, sino la falta de vigilancia y de responsables que respondan.",\N
"via @salusa00:  @Mary21479 esta fatal esto no funciona que rabia tengo #Maracaibo",\N
"via @lissettefernan5:  En el  aeropuerto la chinita rompen las puertas de tu carro te roban y la policía alega q las cámaras no sirven te c",\N
"via @maracuchisima:  @\\_pilon84 en mercasa frente a galería ....costo. de 400 bs #Maracaibo",\N
"via @fatima\\_guerra:  @antoniopcv @MayVenezolana @c66palacios @tecnetPcMcbo @\\_GuillenCarlos Eso se llama miedo #Maracaibo",\N
"via @fatima\\_guerra:  @Mary21479 igual #Maracaibo",\N
"via @fatima\\_guerra:  Ayer tuve una emergencia médica y la tarj de débito @BcodeVenezuela . no pasó por ningún punto #Maracaibo",\N
"via @\\_pilon84: alguna jornada de carta medica? quien sabe? #Maracaibo",\N
"via @linhai53: @Imag3n @JoseGRojasZ     @trafficVZLA  Chévere, así uno se distrae, pueblo sumiso. #Maracaibo",\N
"via @marcos\\_jaimes:  sabran si hoy trabaja papeleras ramirez de la limpia? #Maracaibo",\N
"via @Gaby\\_Mbo: \"A veces no hay próxima vez, ni segundas oportunidades, a veces es ahora o nunca\"  @Mov\\_LV   #Maracaibo",\N
"via @amigosdlibertad: ¡A la fuerza! Trasladan a su casa a Leocenis García (Fotos) http://t.co/YeJWevseVu http://t.co/RDHmlG006t  @trafficMc",\N
"via @Marydelaortega:  quien sabe donde puedo conseguir pañales para niños el día de hoy en #Maracaibo “URGENTE” #Maracaibo",\N
"¡Lúcete con tu #MultipassCinex: 5 entradas a @CinexVe + 1 @PepsiVen GRATIS! http://t.co/XzZA6YxFgE http://t.co/xW2FNcstls",\N
"via @InformalZlia: GNB toma matadero en San Isidro y retiene a trabajadores http://t.co/iWFklqwLvD http://t.co/KAzcNyfOgm   #Maracaibo",\N
"via @Mov\\_LV: #FelizDomingo #Venezuela \
 http://t.co/B2mFTE6cqh \
*El camino más largo es quedarse parado* NO TE DETENGAS!\
#RUV @LamejorURBE",\N
"via @DaniUrdanetam: @theprofessor\\_a1  siempre a su orden #Maracaibo",\N
"via @theprofessor\\_a1:  @DaniUrdanetam  Gracias!!! #Maracaibo",\N
"via @DaniUrdanetam:  @theprofessor\\_a1 farmacias SaaS de av8 con 5 de julio, de cándido de la lago y cc Rubiera mall frente a Delicias Norte",\N
"via @ddjvl:  @Mary21479 Es una porquería T\\_\\_\\_T #Maracaibo",\N
"via @theprofessor\\_a1:  Bd :) C necesita con Urgencia, Profenid en cualquier presentación, si tienen o dan con dond ubicarlo  04126593169 Gr",\N
"via @Mary21479: como les va con #aba #cantv,dsd el viernes me esta fallando  ? #Maracaibo",\N
"via @tsukinohime:   #Maracaibo",\N
"via @rafael478: PanchoArias2012 @hidrolagozulia @Gobierno\\_Zulia  Calle 97C con Av64A San Miguel boca d visita abierta via muy transitada SOS",\N
"via @honoriajn:  @rafael478 @Gobierno\\_Zulia #Maracaibo",\N
"via @AereoMeteo:  Corriente en chorro incide ráfagas viento eje norcentral y noroccidental del país 08:20 http://t.co/8WtOkUBK9c #Maracaibo",\N
"via @rafael478: PanchoArias2012 CorpoelecZulia\\_ @Gobierno\\_Zulia  Av Ppal San Miguel alumbrado dañado  en varios tramos via muy oscura",\N
"via @rafael478: PanchoArias2012 CorpoelecZulia\\_ @Gobierno\\_Zulia  Calle97A entre Av65 y 66 San Miguel alumbrado dañado  via oscura y peligro",\N
"via @rafael478: PanchoArias2012 CorpoelecZulia\\_ @Gobierno\\_Zulia  Av66 San Miguel alumbrado dañado  postes MO2D11  MO2D15 via oscura y pelig",\N
"via @AereoMeteo:  Onda Tropical en Caribe nubosidad significativa precipitación eje central y occidental del país http://t.co/OCCDV5Aul9",\N
"via @made\\_prieto:  @dessireej ACIDO FOLICO KLI AMP.10MGX3 \
LOCATEL IPSFA Av 22-A  Sector Indio Mara, Mcbo\
 02617590577//0502 //0564 @angele",\N
"via @made\\_prieto:  @dessireej ACIDO FOLICO KLI AMP.10MGX3 \
LOCATEL BELLA VISTA \
Av 4 Bella Vista, e/C 67-68\
Tlf: 02617931063/5759 @AngelesV",\N
"via @made\\_prieto:  @dessireej \
ACIDO FOLICO KLI AMP.10MGX3 \
LOCATEL LA LIMPIA\
#Maracaibo. \
Tlf :02617782962//02617531189 @AngelesVzla1",\N
"via @enairo:   No hay billetes ni en los cajeros http://t.co/wyepZmTulA vía  #Maracaibo",\N
"via @Guaritoto:  @ZuliaNoticias \
En la placita del pueblo\
Sembrada de margaritas\
Hermosa te veo pasar\
Este domingo a la misa..Buendía!",\N
"via @AlexaMaria7: Lindo #Maracaibo  ahora si #BuenosDias  https://t.co/dxA8yYnry7 #Maracaibo",\N
"via @AlexaMaria7: Bd :)   https://t.co/HBbHfearq2 #Maracaibo",\N
"via @mariosgarcia: \"@MayVenezolana: &amp;gt;&amp;gt; @antoniopcv  @c66palacios @tecnetPcMcbo @\\_GuillenCarlos BORREGO IGNORANTE http://t.co/tPcnoJAw",\N
"via @antoniopcv: @MayVenezolana @c66palacios  @tecnetPcMcbo @\\_GuillenCarlos http://t.co/gdE0hr5CTI #Maracaibo",\N
"via @AlfonsoDeLaEra:  @TrollHunterRed No Gral muchos vzlanos lo recordamos como dictador.Pero el+progresista de la América. Y con visión d",\N
"via @antoniopcv: @MayVenezolana @c66palacios  @tecnetPcMcbo @\\_GuillenCarlos http://t.co/OcTlzxvGRv #Maracaibo",\N
"via @tairama\\_: http://t.co/xwNFT1CJw0 #Maracaibo",\N
"via @AntonietaAra007: \": ¡Y siguen! Inhabilitada alcaldesa en el estado Zulia http://t.co/S5fk4nJqoF\" @soyfdelrincon.   #Maracaibo",\N
"via @luisarcaya25:  @EsPosible\\_ve simbiosis #Maracaibo",\N
"via @EsPosible\\_ve: @andreafelipet  gracias #Maracaibo",\N
"via @EsPosible\\_ve: @freddbaz  gracias #Maracaibo",\N
"via @andreafelipet:  @EsPosible\\_ve simbiosis #Maracaibo",\N
"via @darleeB:  Simbiosis #Maracaibo",\N
"via @ZuliaNoticias: :  #25Jl #Avance Reportan 8 neonatos muertos en el hospital central de #Valencia vía @LDanieri   #Maracaibo",\N
"via @raisafuenmayor:  @MSEO63 @veroleon57 @freddygalue @lamaracucha2015 no les soy agua y sola por  antes azuquita",\N
"via @albertolawyer:  @davidvillalo95 dsd el día de ayer",\N
"via @raisafuenmayor:  @MSEO63 @veroleon57 @freddygalue @lamaracucha2015 ya me quitaste el sueño seguro",\N
"via @davidvillalo95: Alguien tiene problemas con su Internet? Aba-Cantv",\N
"via @MSEO63: @raisafuenmayor  @veroleon57 @freddygalue @lamaracucha2015 seguro mańana aumentaran de nuevo",\N
"via @EsPosible\\_ve: Ayuda  http://t.co/whcRNFeh6J #Maracaibo",\N
"via @raisafuenmayor:  @veroleon57 @freddygalue @MSEO63 @lamaracucha2015 bromista para que se. Nos quite la molestia #Maracaibo",\N
"via @raisafuenmayor:  @veroleon57 @freddygalue @MSEO63 @lamaracucha2015 bueno chama voy  a tomarme  el vasito con agua y ojala mañana Aba d",\N
"via @raisafuenmayor:  @veroleon57 @freddygalue @MSEO63 @lamaracucha2015 y voy  a ver si crió unos tres pollitos para Diciembre #Maracaibo",\N
"via @veroleon57:  @raisafuenmayor @freddygalue @MSEO63 @lamaracucha2015 amiga yo tengo siete matas de mango #Maracaibo",\N
"via @raisafuenmayor:  @veroleon57 @freddygalue @MSEO63 @lamaracucha2015 o haremos  trueque  de las frutas  del patio que  ahora hasta  las",\N
"via @ibabags: http://t.co/I6PXNvOXXM   @trafficTACHIRA @traffiCARACAS @trafficMERIDA @trafficMIRANDA @trafficVALENCIA @trafficVZLA",\N
"via @raisafuenmayor:  @veroleon57 @freddygalue @MSEO63 @lamaracucha2015 Finalmente  beberemos agüita con  limón  el que  tenga matica",\N
"via @raisafuenmayor: @corronchita30  @januslan @freddygalue @MSEO63 pero  para cobra te si #Maracaibo",\N
"via @raisafuenmayor:  @veroleon57 @freddygalue @MSEO63 @lamaracucha2015 cuidada de los amigos  de lo ajeno chama #Maracaibo",\N
"via @raisafuenmayor: @corronchita30  @januslan @freddygalue @MSEO63 pintas será  que las vean por tv #Maracaibo",\N
"via @raisafuenmayor: @veroleon57  @freddygalue @MSEO63 @lamaracucha2015 Estais salvada teneis comida ja #Maracaibo",\N
"via @raisafuenmayor: @corronchita30  @januslan @freddygalue @MSEO63 niño Jesús será  cuento  ahora #Maracaibo",\N
"via @raisafuenmayor: @veroleon57  @freddygalue @MSEO63 @lamaracucha2015 7matas vertale  estais bien  cuidalas #Maracaibo",\N
"via @raisafuenmayor: @corronchita30  @januslan @freddygalue @MSEO63 Los muchachos dormirán temprano jsjst #Maracaibo",\N
"via @terry75ruiz: @cmguerram @Imag3n @JoseGRojasZ    si juntó con los bolsillos de casi todos los venezolanos #Maracaibo",\N
"via @raisafuenmayor: @corronchita30  @januslan @freddygalue @MSEO63 vertale  recordar es vivir #Maracaibo",\N
"via @corronchita30:  @januslan @raisafuenmayor @freddygalue @MSEO63 @lamaracucha2015 @leninroldan Solo el kilo de pasitas esta en 1500",\N
"via @corronchita30:  @januslan @raisafuenmayor @freddygalue @MSEO63 @lamaracucha2015 @leninroldan Yo creo que sera solo en fotos que las ve",\N
"via @raisafuenmayor: @januslan  @freddygalue @MSEO63 @lamaracucha2015 z vertale #Maracaibo",\N
"via @raisafuenmayor: @januslan  @freddygalue @MSEO63 @lamaracucha2015 las veremos  por Twitter #Maracaibo",\N
"via @raisafuenmayor: @januslan  @freddygalue @MSEO63 @lamaracucha2015 veo grande #Maracaibo",\N
"via @raisafuenmayor: @januslan  @freddygalue @MSEO63 @lamaracucha2015 esas hallaquitas #Maracaibo",\N
"via @raisafuenmayor: @veroleon57  @freddygalue @MSEO63 @lamaracucha2015 te puedo regakar #Maracaibo",\N
"via @raisafuenmayor: @veroleon57  @freddygalue @MSEO63 @lamaracucha2015 No yo tengo unas matices de mango  que ahora  cuido #Maracaibo",\N
"via @veroleon57:  @raisafuenmayor @freddygalue @MSEO63 @lamaracucha2015 lo peor es q ya se acabo la cosecha de mangos #Maracaibo",\N
"via @januslan:  @raisafuenmayor @freddygalue @MSEO63 @lamaracucha2015 @leninroldan http://t.co/GbhkJW4rkd #Maracaibo",\N
"via @ErMiguelitoP: Más info sobre el caso de los PNB heridos esta noche en El Cementerio, Ccs http://t.co/AvEaltFh7o Vía: @deivisramirez",\N
"via @CVFG1966:  @veroleon57 @gfuyogamcbo busquemos soluciones #Maracaibo",\N
"via @raisafuenmayor: @veroleon57  @freddygalue @MSEO63 @lamaracucha2015 ando protestando culpa  del Aba que no sirve #Maracaibo",\N
"via @raisafuenmayor: @veroleon57  @freddygalue @MSEO63 @lamaracucha2015 de regreso  pq  no aceptas el cambio de chip de memoria pero  con q",\N
"via @raisafuenmayor: @veroleon57  @freddygalue @MSEO63 @lamaracucha2015 Amigo se que estas molesto, yo también  es normal  si la plata  la",\N
"via @raisafuenmayor: @veroleon57  @freddygalue @MSEO63 @lamaracucha2015 Hay  si explotará  la olla de presión #Maracaibo",\N
"via @raisafuenmayor: @veroleon57  @freddygalue @MSEO63 @lamaracucha2015 Eso  sí es bravo dígame si no teneis ni mango #Maracaibo",\N
"via @raisafuenmayor: @veroleon57  @freddygalue @MSEO63 @lamaracucha2015 deja que  les pique la barriga #Maracaibo",\N
"via @raisafuenmayor:  @freddygalue @MSEO63 @lamaracucha2015 @leninroldan Nada pq  ni de carpetas las haremos jajs #Maracaibo",\N
"via @raisafuenmayor:  @freddygalue @MSEO63 @lamaracucha2015 @leninroldan En diciembre  llorando pasaremos  las navidadrs #Maracaibo",\N
"via @raisafuenmayor:  @freddygalue @MSEO63 @lamaracucha2015 @leninroldan Nada quedamos  fritos por  unos años #Maracaibo",\N
"via @veroleon57:  @CVFG1966 @gfuyogamcbo felicescomo .....sin leche, alimentos ni pañales tienen #Maracaibo",\N
"via @raisafuenmayor: @MSEO63 @freddygalue  @lamaracucha2015 @leninroldan encuentras chico #Maracaibo",\N
"via @raisafuenmayor: @MSEO63 @freddygalue  @lamaracucha2015 @leninroldan y ni chicle #Maracaibo",\N
"via @raisafuenmayor: @MSEO63 @freddygalue  @lamaracucha2015 @leninroldan para estirarlo #Maracaibo",\N
"via @raisafuenmayor: @MSEO63 @freddygalue  @lamaracucha2015 @leninroldan ni que el salario  fuese chiclet #Maracaibo",\N
"via @raisafuenmayor: @MSEO63 @freddygalue  @lamaracucha2015 @leninroldan y de una vez todo aumenta #Maracaibo",\N
"via @EncaminamosC5: #AlC5Encaminamos  @trafficVZLA @ElPitazoTV @Jesuusblandin  https://t.co/DbUDlXXZp2 #Maracaibo",\N
"via @Manuela\\_Alcala1: @Xlaconciencia @trafficVZLA  @trafficVALENCIA   @trafficTACHIRA @traficchara  https://t.co/VBQcdqZkrE #Maracaibo",\N
"via @freddygalue: @raisafuenmayor  @MSEO63 @lamaracucha2015 @leninroldan Creo que estamos a las puertas de un estallido social. #Maracaibo",\N
"via @raisafuenmayor: @MSEO63 @freddygalue  @lamaracucha2015 @leninroldan Si no nos agarra el chingo  nos agarra el sin mecate #Maracaibo",\N
"via @raisafuenmayor:  @MSEO63 @lamaracucha2015 @leninroldan @freddygalue yo te digo por  cierto Quien eres #Maracaibo",\N
"via @dessireej: @neidany  gracias amiga no me sirve porq tiene que ser inyectable. #Maracaibo",\N
"via @raisafuenmayor:  @MSEO63 @lamaracucha2015 @leninroldan @freddygalue y ahora  hasta  están matándose #Maracaibo",\N
"via @CVFG1966: Niños sanos, felices: “Yoga para niños”, 04146203030 y 04146210348,  @gfuyogamcbo #Maracaibo",\N
"via @raisafuenmayor:  @MSEO63 @lamaracucha2015 @leninroldan @freddygalue te pones oscura #Maracaibo",\N
"via @dessireej:  @Portillolugo33 muchisimas gracias voy para alla. #Maracaibo",\N
"via @raisafuenmayor:  @MSEO63 @lamaracucha2015 @leninroldan @freddygalue Pero  esas colas  quien  se las  calas #Maracaibo",\N
"via @RinaMunelo:  kda vz q voy a comprar al super tengo problemas con la huella, hay q ir para desbloquearla y tngo q esperar 8 dias para c",\N
"via @raisafuenmayor:  @MSEO63 @lamaracucha2015 @leninroldan @freddygalue y de verdad  me vengo  con la plata allá es más  caro #Maracaibo",\N
"via @laurindefig:  @raisafuenmayor @leninroldan @freddygalue jajajajajaja seeeeee.. Total #Maracaibo",\N
"via @Portillolugo33:  @dessireej Llegate a la farmacia saas q esta en la 72 antiguo lokitoys #Maracaibo",\N
"via @raisafuenmayor: @freddygalue  @MSEO63 @lamaracucha2015 @leninroldan Eso es mi temor  que viene  seguro #Maracaibo",\N
"via @raisafuenmayor:  @MSEO63 @lamaracucha2015 @leninroldan @freddygalue yo ando de pelos para, no se que inventar #Maracaibo",\N
"via @VenezuelaNOdesm: .@trafficGUAYANA..@trafficPUERTO : Pdvsa remata deuda de Jamaica con PetroCaribe http://t.co/NkH3jvAz0k vía &lt;&lt;&lt;&lt;\"",\N
"via @raisafuenmayor: @MSEO63  @lamaracucha2015 @leninroldan @freddygalue tengo  que  cambiar  el  chip de memoria #Maracaibo",\N
"via @comamamey: @DianaLosnevados @trinadolores @Imag3n      http://t.co/RDg1wdWImH #Maracaibo",\N
"via @raisafuenmayor: @MSEO63  @lamaracucha2015 @leninroldan @freddygalue yo voy al centro  a comprar  y me regreso  con  la plata #Maracaibo",\N
"via @neidany:  @dessireej Tengo en pastillas de 400miligramos #Maracaibo",\N
"via @raisafuenmayor: @MSEO63  @lamaracucha2015 @leninroldan @freddygalue se creen  que  uno es mago #Maracaibo",\N
"via @raisafuenmayor: @MSEO63  @lamaracucha2015 @leninroldan @freddygalue Todo recaro y el salario  en el subsuelo #Maracaibo",\N
"via @dessireej:  Buenas noches, Necesito con urgencia ACIDO FOLICO INYECTABLE para adulto es una emergencia. Donde lo puedo conseguir?",\N
"via @laurindefig:  hey y que esta temblando. Alguien sintió? #Maracaibo",\N
"via @veroleon57:  @JuanJuancarlo @emersonpadron no están saliendo ni llegando aviones #Maracaibo",\N
"via @raisafuenmayor:  @leninroldan @freddygalue cuando  más emocionante estas quedas con los moños  encrespado  eso es Aba #Maracaibo",\N
"via @veroleon57:  @raisafuenmayor @leninroldan @freddygalue a mi estapasando lo mismo con intercable #Maracaibo",\N
"via @lamaracucha2015:  @raisafuenmayor @leninroldan @freddygalue #Maracaibo , que esta caro #Maracaibo",\N
"via @raisafuenmayor:  @leninroldan @freddygalue cuando  más  emocionante estas plus #Maracaibo",\N
"via @raisafuenmayor:  @leninroldan @freddygalue Pero, ya no se puede #Maracaibo",\N
"via @raisafuenmayor:  @leninroldan @freddygalue tan caras que  están #Maracaibo",\N
"via @raisafuenmayor:  @leninroldan @freddygalue ya estoy  que reviento a golpes la pobre cp #Maracaibo",\N
"via @raisafuenmayor:  @leninroldan @freddygalue En saturno neptuno por todo  ese Universo #Maracaibo",\N
"via @leninroldan:  @freddygalue @raisafuenmayor En Venezuela es imposible tener un ancho de banda decente. Los satélites están en plutonio",\N
"via @CHISTIANPUGA: @luzmarifer47  Canción para nuestro querido Papa Francisco #RezamosPorTi https://t.co/26wTdHC4Ax #Maracaibo",\N
"via @emersonpadron: @JuanJuancarlo  no me dio chanc fue alrededor de 20 o 30 segundos #Maracaibo",\N
"via @raisafuenmayor: @freddygalue  CASI QUE ME DOY POR VENCIDA #Maracaibo",\N
"via @emersonpadron: @atadeo63  no amigo no fue un avio un avion no vuela de un lado a otro #Maracaibo",\N
"via @Verito\\_cachutt:  @emersonpadron jurameloooo jajjaja #Maracaibo",\N
"via @atadeo63:  @emersonpadron Eso fue un avión bolsa #Maracaibo",\N
"via @JuanJuancarlo: @emersonpadron  tienes fotos?£ #Maracaibo",\N
"via @freddygalue: @raisafuenmayor  el ABA durante toda la semana a estado muy lento. Es casi imposible navegar. #Maracaibo",\N
"via @amigosdlibertad: Nuestra gent, escuchando propuestas #AlC5Encaminamos  @gresplandor1 @JULIOCESARRIVAS @PadreJosePalmar  http://t.co/Xd",\N
"via @ojhm2310: #ALERTA Tome precaución :Vea como operan LAS BANDAS DELICTIVAS EN LAS REDES SOCIALES. http://t.co/LuIZg8keLS\
  #Maracaibo",\N
"via @emersonpadron:  acabo de ver un ovni de verdad q es imprecionante con que velocidad se desplazaba #Maracaibo",\N
